scientific_name
Galaxias tanycephalus
Galaxias terenasus
Galaxias truttaceus
Galaxiella munda
Galaxiella nigrostriata
Galaxiella pusilla
Galaxiella toourtkoourt
Paragalaxias dissimilis
Paragalaxias eleotroides
Paragalaxias julianus
Paragalaxias mesotes
Geotria australis
Awaous acritosus
Awaous ocellaris
Chlamydogobius eremius
Chlamydogobius gloveri
Chlamydogobius japalpa
Chlamydogobius micropterus
Chlamydogobius squamigenus
Glossogobius aureus
Glossogobius bellendenensis
Glossogobius bicirrhosus
Glossogobius concavifrons
Glossogobius giuris
Glossogobius illimis
Glossogobius munroi
Glossogobius nanus
Schismatogobius hoesei
Sicyopterus cyanocephalus
Sicyopterus lagocephalus
Sicyopus discordipinnis
Smilosicyopus fehlmanni
Smilosicyopus leprurus
Stiphodon pelewensis
Stiphodon rutilaureus
Stiphodon semoni
Stiphodon surrufus
Tasmanogobius lordi
Zenarchopterus caudovittatus
Zenarchopterus novaeguineae
Kuhlia rupestris
Lepidogalaxias salamandroides
Cairnsichthys rhombosomoides
Iriatherina werneri
Melanotaenia australis
Melanotaenia duboulayi
Melanotaenia eachamensis
Melanotaenia exquisita
Melanotaenia fluviatilis
Melanotaenia gracilis
Melanotaenia maccullochi
Melanotaenia nigrans
Melanotaenia pygmaea
Melanotaenia splendida
Melanotaenia splendida
Melanotaenia splendida
Melanotaenia trifasciata
Melanotaenia utcheensis
Rhadinocentrus ornatus
Mordacia mordax
Mordacia praecox
Trachystoma petardi
Gymnothorax polyuranodon
Betta splendens
Trichopodus trichopterus
Scleropages jardinii
Scleropages leichardti
Bostockia porosa
Gadopsis bispinosus
Gadopsis marmoratus
Guyu wujalwujalensis
Maccullochella ikei
Maccullochella macquariensis
Maccullochella mariensis
Maccullochella peelii
Macquaria ambigua
Macquaria australasica
Macquaria novemaculeata
Nannatherina balstoni
Nannoperca australis
Nannoperca obscura
Nannoperca oxleyana
Nannoperca pygmaea
Nannoperca variegata
Nannoperca vittata
Perca fluviatilis
Anodontiglanis dahli
Neosiluroides cooperensis
Neosilurus ater
Neosilurus gloveri
Neosilurus hyrtlii
Neosilurus mollespiculum
Neosilurus pseudospinosus
Porochilus argenteus
Porochilus obbesi
Porochilus rendahli
Tandanus bellingerensis
Tandanus bostocki
Tandanus tandanus
Phalloceros caudimaculatus
Poecilia latipinna
Poecilia reticulata
Xiphophorus hellerii
Xiphophorus maculatus
Pseudomugil mellis
Pseudomugil tenellus
Scaturiginichthys vermeilipinnis
Prototroctes maraena
Oncorhynchus mykiss
Oncorhynchus tshawytscha
Salmo trutta
Salvelinus fontinalis
Leptachirus darwinensis
Leptachirus triramus
Synclidopus hogani
Monopterus albus
Ophisternon bengalense
Ophisternon candidum
Ophisternon gutturale
Amniataba percoides
Bidyanus bidyanus
Bidyanus welchi
Hannia greenwayi
Hephaestus carbo
Hephaestus epirrhinos
Hephaestus fuliginosus
Hephaestus jenkinsi
Hephaestus tulliensis
Leiopotherapon aheneus
Leiopotherapon macrolepis
Leiopotherapon unicolor
Pingalla gilberti
Pingalla lorentzi
Pingalla midgleyi
Scortum barcoo
Scortum hillii
Scortum neili
Scortum ogilbyi
Scortum parviceps
Syncomistes bonapartensis
Syncomistes butleri
Syncomistes dilliensis
Syncomistes holsworthi
Syncomistes kimberleyensis
Syncomistes moranensis
Syncomistes rastellus
Syncomistes trigonicus
Syncomistes versicolor
Syncomistes wunambal
Variichthys lacustris
Centropogon australis
Toxotes kimberleyensis
Toxotes lorentzi
